WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1758,1539.0,1539.0,-36.8120252849767,-0.2641341742160711,0.2255924129971751
1759,1528.6666666666667,1528.6666666666667,-44.98498975241341,-0.32277694661975515,0.2219382006757348
1760,1518.3333333333333,1518.3333333333333,-53.159139780463875,-0.3814282256750366,0.2182834582785527
1761,1508.0,1508.0,-61.33447630798946,-0.4400880181184472,0.21462818538585474
1762,1494.0,1494.0,-73.1776669405167,-0.5250654501828936,0.20933297906176304
1763,1480.0,1494.0,-71.02204595024159,-0.5095984073950576,0.21029677828227883
1764,1493.0,1494.0,-68.86761427602323,-0.4941398982049277,0.21126004574795754
1765,1506.0,1506.0,-54.71437285672346,-0.39258735645177617,0.21758809836445758
1766,1519.0,1513.6666666666667,-44.89565596453713,-0.32213595753785457,0.22197814268572139
1767,1516.3333333333333,1513.6666666666667,-42.744797871657056,-0.3067030895600317,0.22293981236824445
1768,1513.6666666666667,1513.6666666666667,-40.59513285027924,-0.2912787821260418,0.22390094861683402
1769,1511.0,1511.0,-41.11332850592976,-0.2949969470606829,0.22366925827273187
1770,1500.6666666666667,1500.6666666666667,-49.29938577747066,-0.35373366314101784,0.22000919203056668
1771,1490.3333333333333,1490.3333333333333,-57.48663893709522,-0.4124789599747611,0.21634859109514692
1772,1480.0,1480.0,-65.67508892366527,-0.47123284429844764,0.2126874550466983
1773,1471.0,1471.0,-72.53140334270756,-0.5204283703044595,0.20962192983493988
1774,1462.0,1462.0,-79.3889164664165,-0.5696324972734667,0.20655586867060508
1775,1453.0,1461.6666666666667,-77.58096256698741,-0.556660040405093,0.20736422253562095
1776,1457.3333333333333,1461.6666666666667,-75.4408759166131,-0.5413044598367335,0.208321076200886
1777,1461.6666666666667,1461.6666666666667,-73.3019907874891,-0.525957500440961,0.2092773926542526
1778,1466.0,1466.0,-66.83097478514173,-0.4795265731858387,0.21217064717679812
1779,1475.3333333333333,1475.3333333333333,-55.361162181766986,-0.3972282085358372,0.21729891253349418
1780,1484.6666666666667,1480.6666666666667,-47.892553916223505,-0.34363934290041576,0.22063820031049333
1781,1494.0,1480.6666666666667,-45.758484260707746,-0.3283269355602589,0.22159236371852825
1782,1480.6666666666667,1480.6666666666667,-43.62562082074555,-0.3130231830753213,0.22254598781579582
1783,1467.3333333333333,1467.3333333333333,-54.82729786853224,-0.39339761762354203,0.21753760848759654
1784,1454.0,1454.0,-66.0301830095957,-0.4737807205000486,0.21252868900908156
1785,1448.6666666666667,1448.6666666666667,-69.2342771827955,-0.4967707831765178,0.21109610717743266
1786,1443.3333333333333,1443.3333333333333,-72.43958132699436,-0.5197695276543329,0.20966298435592004
1787,1438.0,1438.0,-75.64609638105117,-0.5427769606700076,0.20822932012477074
1788,1433.0,1433.0,-78.52048995049563,-0.5634013508240506,0.20694415065658303
1789,1428.0,1433.0,-76.39609630752011,-0.5481583709484855,0.20789398782480767
1790,1433.0,1433.0,-74.27291639098621,-0.5329240998203718,0.20884328232407348
1791,1438.0,1433.3333333333333,-71.81761780642273,-0.5153068060402115,0.20994107032697923
1792,1443.0,1433.3333333333333,-69.69686815935552,-0.5000899726165907,0.21088927822900547
1793,1433.3333333333333,1433.3333333333333,-67.57733505531337,-0.4848818681500115,0.21183694220275093
1794,1423.6666666666667,1423.6666666666667,-75.12568609982281,-0.5390429053220118,0.2084620006496214
1795,1414.0,1414.0,-82.6752555650794,-0.5932126849241122,0.20508651432866318
1796,1413.3333333333333,1413.3333333333333,-81.2260443899429,-0.5828142840198857,0.2057344708141774
1797,1412.6666666666667,1412.6666666666667,-79.77805351327515,-0.5724246390188144,0.2063818816923152
1798,1412.0,1412.0,-78.33128387393594,-0.5620437566574185,0.20702874654330328
1799,1411.6666666666667,1411.6666666666667,-76.55240307745362,-0.5492799055361968,0.20782410153974043
1800,1411.3333333333333,1411.6666666666667,-74.44141206268978,-0.5341330923916826,0.20876794626185252
1801,1411.0,1411.6666666666667,-72.33164510183724,-0.518995062096429,0.20971124369749317
1802,1415.6666666666667,1415.6666666666667,-66.22310313375851,-0.4751649637545551,0.21244243253536527
1803,1420.3333333333333,1415.6666666666667,-64.11578709731293,-0.4600445193674195,0.21338463413874056
1804,1425.0,1415.6666666666667,-62.00969793136278,-0.44493287803913967,0.2143262871963221
1805,1409.6666666666667,1409.6666666666667,-65.90483657476761,-0.4728813329548655,0.21258473262562025
1806,1394.3333333333333,1394.3333333333333,-79.13453729972366,-0.5678072722114904,0.20666960408312893
1807,1379.0,1387.0,-84.36546771175608,-0.6053403194717012,0.20433080395247807
1808,1383.0,1387.0,-82.2642954163939,-0.590263957744107,0.20527025862914688
1809,1387.0,1387.0,-80.16435468583177,-0.5751964327580106,0.20620916266115247
1810,1391.0,1391.0,-74.06564645892945,-0.5314368936175111,0.20893595473719895
1811,1396.3333333333333,1396.3333333333333,-66.63483834121598,-0.47811925214742806,0.21225834169852675
1812,1401.6666666666667,1396.3333333333333,-64.53859793821721,-0.46307827780497895,0.2131955912779002
1813,1407.0,1396.3333333333333,-62.44359285546261,-0.4480461671501445,0.2141322885335146
1814,1389.5,1389.5,-67.18315736514433,-0.4820535587081569,0.21201318290194784
1815,1372.0,1378.6666666666667,-75.92395907279138,-0.5447706850592569,0.20810508499859698
1816,1375.3333333333333,1378.6666666666667,-73.83266558393166,-0.529765205886414,0.2090401227642923
1817,1378.6666666666667,1378.6666666666667,-71.74261117075821,-0.514768617347288,0.20997460652713365
1818,1382.0,1382.0,-66.32046343880006,-0.4758635448180667,0.21239890179107787
1819,1389.3333333333333,1389.3333333333333,-56.89955666025003,-0.40826651876319825,0.2166110813210979
1820,1396.6666666666667,1396.6666666666667,-47.47989177397017,-0.34067840355164003,0.22082270558894185
1821,1404.0,1400.0,-42.06146971882049,-0.3018000635523349,0.2232453350663586
1822,1402.0,1400.0,-39.977624766996314,-0.2868480292297487,0.22417704251832007
1823,1400.0,1400.0,-37.89502452402394,-0.27190492596004984,0.22510819344878424
1824,1398.0,1398.0,-37.813669928764966,-0.2713211892959821,0.2251445678837381
1825,1388.0,1388.0,-45.733561920081,-0.3281481124227102,0.22160350674069115
1826,1378.0,1378.0,-53.65470143683183,-0.3849839868119124,0.21806188781682512
1827,1368.0,1374.0,-55.577089417879506,-0.3987775327514941,0.2172023693550819
1828,1371.0,1374.0,-53.50072680208336,-0.3838791857941825,0.21813073138144953
1829,1374.0,1374.0,-51.42561452830637,-0.3689898103089418,0.2190585343676757
1830,1377.0,1377.0,-46.3517535354074,-0.33258376980797,0.2213271072253455
1831,1381.6666666666667,1381.6666666666667,-39.612478095582446,-0.28422802357194826,0.2243403031651918
1832,1386.3333333333333,1381.6666666666667,-37.54112248102433,-0.2693656029220612,0.22526642651235187
1833,1391.0,1381.6666666666667,-35.47102096392814,-0.2545121806903521,0.22619198914027527
1834,1378.0,1378.0,-37.06884114982222,-0.26597688310974066,0.2254775881130833
1835,1365.0,1372.3333333333333,-40.66791731089893,-0.29180102623656634,0.22386840597286858
1836,1368.6666666666667,1372.3333333333333,-38.601583719354494,-0.2769746396785649,0.22479228392443834
1837,1372.3333333333333,1371.0,-37.86984131404802,-0.2717242310289883,0.2251194531081837
1838,1376.0,1371.0,-35.806024367175496,-0.2569159019360968,0.2260422058433151
1839,1371.0,1371.0,-33.74346715092952,-0.24211661168054727,0.22696439534056684
1840,1366.0,1366.0,-36.682170604171915,-0.2632024390394007,0.22565047229456764
1841,1361.0,1361.0,-39.62213566576429,-0.2842973187086643,0.22433598517114028
1842,1358.6666666666667,1358.6666666666667,-39.89669660789923,-0.28626735233657385,0.22421322628949664
1843,1356.3333333333333,1356.3333333333333,-40.172521036106446,-0.28824645174795366,0.22408990249087685
1844,1354.0,1354.0,-40.449609889244584,-0.2902346236793158,0.22396601335550798
1845,1349.0,1349.0,-43.39463077284336,-0.31136577995548453,0.22264926572463017
1846,1344.0,1348.3333333333333,-42.007584625761865,-0.30141342645623853,0.2232694276183061
1847,1339.0,1348.3333333333333,-39.95513905352914,-0.2866866894145025,0.22418709610065674
1848,1348.3333333333333,1348.3333333333333,-37.903961661671474,-0.27196905183886566,0.22510419756716255
1849,1357.6666666666667,1348.3333333333333,-35.85405338905048,-0.2572605204658614,0.2260207315980493
1850,1367.0,1348.3333333333333,-33.80541517452798,-0.24256110203202458,0.22693669777354275
1851,1346.6666666666667,1346.6666666666667,-33.4247146236296,-0.2398294939540449,0.22710691271200414
1852,1326.3333333333333,1326.3333333333333,-51.71195267521853,-0.37104434790625607,0.218930509782629
1853,1306.0,1316.0,-60.0004636014869,-0.43051619092615456,0.21522463550973353
1854,1311.0,1316.0,-57.95691500796397,-0.41585329161424567,0.2161383260659162
1855,1316.0,1316.0,-55.91464116684256,-0.40119953892413485,0.21705144666783677
1856,1317.3333333333333,1317.3333333333333,-52.54030968365191,-0.37698798704822223,0.21856014326521306
1857,1318.6666666666667,1317.3333333333333,-50.50058816391788,-0.3623525478113043,0.21947212269928698
1858,1320.0,1317.3333333333333,-48.46214421316904,-0.3477262754057763,0.22038353091977667
1859,1309.0,1309.0,-54.75831210360002,-0.3929026299690462,0.2175684526975798
1860,1298.0,1298.0,-63.72242610740386,-0.4572220699250374,0.2135605096832663
1861,1287.0,1294.3333333333333,-65.35448716344331,-0.4689324579292391,0.21283079922825524
1862,1290.6666666666667,1294.3333333333333,-63.32116287724375,-0.45434292021454975,0.21373991839666936
1863,1294.3333333333333,1290.6666666666667,-64.95578752100118,-0.46607170251028196,0.21300906173652512
1864,1298.0,1290.6666666666667,-62.92502870024214,-0.45150057256018483,0.21391703386025793
1865,1290.3333333333333,1290.3333333333333,-61.228887353827986,-0.439330394733211,0.21467539523961615
1866,1282.6666666666667,1282.6666666666667,-66.86736442062033,-0.4797876766226304,0.21215437701498985
1867,1275.0,1275.0,-72.50712750614548,-0.5202541859721904,0.20963278379881453
1868,1274.6666666666667,1274.6666666666667,-70.81484421593223,-0.5081116905256566,0.21038942020352464
1869,1274.3333333333333,1274.6666666666667,-68.79051548884013,-0.49358669787628406,0.21129451736951116
1870,1274.0,1274.6666666666667,-66.76747559706519,-0.47907095289664886,0.2121990382846263
1871,1275.5,1274.3333333333333,-65.07905881279999,-0.4669562004593025,0.21295394593672373
1872,1277.0,1274.0,-63.39193274157333,-0.45485070916474696,0.2137082764984022
1873,1270.6666666666667,1270.6666666666667,-64.70609832224523,-0.4642801289738199,0.21312070021853002
1874,1264.3333333333333,1264.3333333333333,-69.02155649367705,-0.49524446662305305,0.2111912166773331
1875,1258.0,1264.3333333333333,-67.00497486139693,-0.48077506103999634,0.2120928500414849
1876,1263.6666666666667,1264.3333333333333,-64.98968769759813,-0.4663149435458377,0.21299390463612256
1877,1269.3333333333333,1269.3333333333333,-57.975695941142476,-0.41598804883658574,0.21612992892706867
1878,1275.0,1269.6666666666667,-55.6296671975565,-0.3991547895937786,0.21717886131572908
1879,1272.3333333333333,1269.6666666666667,-53.61826907236923,-0.38472257678549904,0.21807817708317992
1880,1269.6666666666667,1269.6666666666667,-51.60816917110674,-0.37029967901222954,0.2189769124020211
1881,1267.0,1267.0,-52.26603509929828,-0.375020008098791,0.21868277411349293
1882,1258.0,1258.0,-59.2585344624697,-0.4251926902780852,0.2155563592817179
1883,1249.0,1249.0,-66.25233486614934,-0.4753747077019796,0.21242936274201119
1884,1240.0,1242.0,-71.24743724919881,-0.511215638290797,0.21019600362883742
1885,1241.0,1242.0,-69.2438425504779,-0.49683941674053134,0.21109183040802013
1886,1242.0,1242.0,-67.24155170884887,-0.48247255064445765,0.21198707421994906
1887,1242.0,1242.0,-65.24056566317108,-0.4681150467390929,0.21288173464485105
1888,1242.0,1242.0,-63.24088535230703,-0.4537669117609768,0.21377581126295153
1889,1242.0,1242.0,-61.24251171511605,-0.43942815244662636,0.21466930365447726
1890,1235.6666666666667,1235.6666666666667,-65.57877902379323,-0.47054180011724256,0.2127305161445645
1891,1229.3333333333333,1229.3333333333333,-69.91635488386692,-0.5016648369246928,0.21079114356852852
1892,1223.0,1223.0,-74.25524023419644,-0.5327972696054938,0.2088511855065961
1893,1219.6666666666667,1219.6666666666667,-75.5954360136443,-0.54241346167187,0.2082519708703508
1894,1216.3333333333333,1216.3333333333333,-76.9369431610703,-0.5520390630846572,0.2076521699086611
1895,1213.0,1213.6666666666667,-77.6130959486693,-0.556890604308318,0.20734985538649905
1896,1213.3333333333333,1213.6666666666667,-75.62389531530175,-0.5426176632631672,0.20823924643832978
1897,1213.6666666666667,1213.6666666666667,-73.63600886649601,-0.528354151774019,0.20912804990539396
1898,1214.0,1214.0,-71.31610420777861,-0.5117083384413594,0.21016530196029135
1899,1216.6666666666667,1216.6666666666667,-66.66418227801114,-0.4783298011855112,0.21224522173748647
1900,1219.3333333333333,1216.6666666666667,-64.68024401605498,-0.4640946187835322,0.2131322599316083
1901,1222.0,1216.6666666666667,-62.697623694103186,-0.4498688928836614,0.21401870886186855
1902,1215.5,1215.5,-61.882988917685,-0.44402371369856203,0.2143829400351866
1903,1209.0,1209.0,-66.40300729232604,-0.4764558146651868,0.2123619956271253
1904,1203.6666666666667,1203.6666666666667,-69.75767975688905,-0.5005263088673932,0.21086208876918597
1905,1198.3333333333333,1198.6666666666667,-72.78034058356684,-0.5222145483817869,0.20951062756066258
1906,1193.0,1198.6666666666667,-70.80432404455496,-0.5080362060404147,0.2103941238750044
1907,1198.6666666666667,1198.6666666666667,-68.82963107871296,-0.49386736062032116,0.21127702840684123
1908,1204.3333333333333,1199.0,-66.52292929156943,-0.47731628072200677,0.21230837732877186
1909,1210.0,1199.0,-64.55088628865224,-0.46316644935407225,0.21319009703627603
1910,1199.0,1199.0,-62.580169675487696,-0.4490261351170017,0.2140712237019535
1911,1188.0,1188.0,-71.61078039093832,-0.5138227032364925,0.2100335493577164
1912,1177.0,1188.0,-69.64271937386366,-0.49970144347074813,0.210913488680418
1913,1187.6666666666667,1188.0,-67.67598756312577,-0.4855897210454628,0.21179283370197063
1914,1198.3333333333333,1193.0,-60.710585897584224,-0.43561147065662886,0.21490713288819796
1915,1209.0,1193.0,-58.74651531610084,-0.42151884312183363,0.21578528804813174
1916,1193.0,1193.0,-56.783776757537225,-0.4074357731370843,0.21666284764759475
1917,1177.0,1177.0,-70.82237116075271,-0.5081656979685816,0.21038605483290357
1918,1172.6666666666667,1172.6666666666667,-73.19563279794306,-0.5251943590619532,0.20932494635125337
1919,1168.3333333333333,1168.3333333333333,-75.57022927463481,-0.5422325979149477,0.20826324104981125
1920,1164.0,1164.0,-77.94616152968956,-0.5592804212640986,0.20720093850880295
1921,1159.0,1159.0,-80.99009716863429,-0.5811213121179998,0.2058399651237086
1922,1154.0,1154.6666666666667,-83.36870379699735,-0.598188324669045,0.2047764668442465
1923,1149.0,1154.6666666666667,-81.41531568697201,-0.5841723461573697,0.2056498457667476
1924,1154.6666666666667,1154.6666666666667,-79.46326711075312,-0.5701659790879626,0.20652262577058705
1925,1160.3333333333333,1160.3333333333333,-71.84589234053578,-0.515509681884762,0.20992842850633378
1926,1166.0,1160.3333333333333,-69.89652564851258,-0.5015225579094766,0.21080000941352822
1927,1160.3333333333333,1160.3333333333333,-67.94850130687928,-0.48754506558604965,0.21167099014273905
