WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
549,4925.0,4925.0,147.33767798474491,1.057179429933147,0.3079275457827021
550,4901.5,4901.5,126.74466449979991,0.9094201428696643,0.29872020811323174
551,4878.0,4878.0,106.15160053710679,0.761660493617516,0.2895128478746667
552,4867.5,4867.5,98.55848515780235,0.7071782627455253,0.2861178917497841
553,4857.0,4857.0,90.96531742302795,0.6526956562118122,0.282722912216259
554,4846.5,4846.5,83.3720963939204,0.5982126672798321,0.27932790885431646
555,4836.0,4844.0,83.77882113162013,0.6011310044779081,0.2795097594611383
556,4840.0,4844.0,86.68549069726578,0.6219869818249297,0.28080935984279387
557,4844.0,4844.0,89.59210415199686,0.6428425565641087,0.28210893513671087
558,4848.0,4848.0,96.49866055695111,0.6923985795913279,0.28519692403159247
559,4852.0,4852.0,103.40515897326895,0.7419541865376477,0.28828488699918775
560,4856.25,4856.25,110.56159846208902,0.7933031742685627,0.2914846010640025
561,4860.5,4860.5,117.71797808455085,0.8446517324455215,0.2946842883619831
562,4864.75,4861.75,121.87429690179397,0.8744742111076832,0.2965426191419978
563,4869.0,4861.75,124.78055397495518,0.8953272287326873,0.2978420350942306
564,4861.75,4861.75,127.68674836517494,0.9161797965941467,0.2991414230203074
565,4854.5,4854.5,123.34287913359185,0.8850116034967667,0.29719923661633846
566,4847.25,4847.25,118.99894534134728,0.8538429471627983,0.29525702134666665
567,4840.0,4840.0,114.65494604957712,0.8226738208556901,0.29331477679151646
568,4805.0,4805.0,82.5608803194209,0.5923920180139968,0.2789652062160513
569,4770.0,4770.0,50.46674721202089,0.3621097317261329,0.2646156055155617
570,4735.0,4760.0,43.37254578851207,0.3112073154581718,0.2614437186982566
571,4747.5,4760.0,46.2782751100367,0.3320565463520292,0.2627428986875727
572,4760.0,4760.0,49.18393423773068,0.3529052735901015,0.2640420472925409
573,4772.5,4772.5,64.58952223273627,0.4634436705371987,0.270930036307381
574,4785.0,4779.5,74.49503815619028,0.5345178711108817,0.2753588893241691
575,4782.25,4779.5,77.40048106923314,0.555365046962474,0.2766579412574528
576,4779.5,4779.5,80.30585003300257,0.5762116922121743,0.2779569601272933
577,4776.75,4776.75,80.46114410863993,0.5773259605011808,0.2780263936268395
578,4774.0,4775.5,82.1163623572811,0.5892025063273897,0.2787664578890734
579,4774.75,4775.5,85.02150384006745,0.6100475193522625,0.28006537504994233
580,4775.5,4775.5,87.9265676181385,0.6308919748291426,0.28136425746827326
581,4776.25,4775.5,90.83155275263198,0.6517358660214917,0.2826631047242918
582,4777.0,4775.5,93.7364583046865,0.6725791861927781,0.28396191639822377
583,4753.75,4753.75,74.8912833354425,0.5373610152301944,0.27553605441794915
584,4730.5,4730.5,54.546026906036786,0.3913794381613269,0.26643949135036077
585,4707.25,4712.0,38.95068807761254,0.27947953830033423,0.25946666288268266
586,4684.0,4712.0,41.85526591130474,0.3003205070221056,0.26076532803053065
587,4712.0,4712.0,44.75975946825565,0.32116087104018864,0.26206395549742373
588,4740.0,4740.0,75.66416780960117,0.5429066270449786,0.2758816186229293
589,4768.0,4740.0,78.56848999648264,0.5637457614460702,0.27718016946858876
590,4748.25,4740.0,81.4727250900387,0.5845842709338784,0.2784786813739709
591,4728.5,4728.5,72.87687215140795,0.5229071830786615,0.27463539148242866
592,4708.75,4708.75,56.03093024172904,0.40203393797022946,0.267103406149826
593,4689.0,4701.0,51.18489842214149,0.3672626206361885,0.2649366979430567
594,4695.0,4701.0,54.08877575378665,0.388098563105579,0.2662350498895906
595,4701.0,4701.0,56.99256129780042,0.4089338469790343,0.26753336079697715
596,4707.0,4705.25,64.14625411532234,0.4602631267544765,0.27073184679819995
597,4713.0,4705.25,67.04985326749193,0.4810970732264859,0.2720300743679705
598,4705.25,4705.25,69.95335781544964,0.5019303408929912,0.27332825963927304
599,4697.5,4697.5,65.10676682033318,0.46715501135463844,0.27116130141965766
600,4689.75,4689.75,60.26007934328118,0.4323789895377117,0.2689943000620256
601,4682.0,4682.0,55.413294445433166,0.39760226870568577,0.26682725514660316
602,4672.5,4672.5,48.81641118792868,0.35026821690785137,0.2638777241436577
603,4663.0,4663.0,42.21942863190725,0.30293345262186755,0.26092814874337444
604,4653.5,4653.5,35.62234583850659,0.255597969111196,0.2579785285259789
605,4644.0,4653.5,38.525161868866235,0.27642629651631134,0.2592764059543316
606,4651.666666666667,4653.5,41.42787578412572,0.2972538912236888,0.2605742377260246
607,4659.333333333333,4659.333333333333,50.16381997875578,0.3599361638774017,0.26448016378781314
608,4667.0,4667.0,60.73299351389869,0.4357722501085236,0.26920574461144703
609,4686.25,4686.25,82.88539545069034,0.5947204836595293,0.27911030010406507
610,4705.5,4705.5,105.03769151693814,0.7536679575666835,0.28901480826092785
611,4724.75,4724.75,127.1898807737798,0.9126146650934478,0.2989192686622608
612,4744.0,4744.0,149.3419622823567,1.0715605995033102,0.3088236808882912
613,4773.5,4773.5,181.7439351038065,1.304051701742811,0.32331091973471815
614,4803.0,4803.0,214.14579829926788,1.53654201739234,0.3377981095662938
615,4832.5,4832.5,246.54755092988034,1.7690315397153724,0.3522852499632445
616,4862.0,4862.0,278.9491920567825,2.0015202619753762,0.3667723405057962
617,4890.75,4890.75,310.60072074111486,2.2286267666297537,0.380924048441336
618,4919.5,4919.5,342.25213604401506,2.4557324577480455,0.39507570568292893
619,4948.25,4926.0,351.6534370266236,2.5231888080133924,0.39927911926989534
620,4977.0,4926.0,354.5546227500763,2.5440054376168995,0.4005762677720902
621,4926.0,4926.0,357.4556922755173,2.564821233474759,0.40187336432101806
622,4875.0,4875.0,309.3566446640807,2.219700254037039,0.3803678098638137
623,4824.0,4824.0,261.2574789769096,1.8745784273806083,0.35886220261379403
624,4773.0,4773.0,213.15819427513998,1.529455746768915,0.33735654215118377
625,4749.666666666667,4749.666666666667,192.72545628657917,1.3828464707563544,0.32822086522317945
626,4726.333333333333,4726.333333333333,172.29259740569887,1.2362363273154808,0.31908513424303714
627,4703.0,4703.0,151.8596166936386,1.0896253097097697,0.30994934879098307
628,4700.0,4700.0,151.75984654487183,1.0889094375008397,0.3099047405820048
629,4697.0,4697.0,151.65995268720144,1.0881926776540018,0.3098600770615662
630,4694.0,4694.0,151.55993418176877,1.0874750234327442,0.3098153578098944
631,4691.0,4691.0,151.45979008971335,1.0867564681005415,0.30977058240721567
632,4684.75,4684.75,148.109519472172,1.0627175580945072,0.30827264365811713
633,4678.5,4678.5,144.75912139028605,1.038677733504471,0.30677464791846387
634,4672.25,4672.25,141.40859490519233,1.0146369875938883,0.305276594768481
635,4666.0,4666.0,138.05793907803218,0.9905953136262471,0.3037784837883956
636,4657.25,4657.25,132.2071529699424,0.9486146688447393,0.30116254011563437
637,4648.5,4648.5,126.35623564206435,0.9066330825331163,0.2985465377732229
638,4639.75,4648.5,129.25518615553574,0.9274336740257602,0.2998426868911812
639,4631.0,4648.5,132.15400357149701,0.9482333105152319,0.3011387764999415
640,4654.0,4654.0,140.55268695108498,1.0084956645095653,0.3048939099538853
641,4677.0,4677.0,166.45123535543917,1.1943233021694983,0.31647340415867187
642,4700.0,4677.0,169.34964784570002,1.2151200332302503,0.31776931272119247
643,4680.25,4677.0,172.24792348300616,1.2359157823417097,0.31906516009541896
644,4660.5,4660.5,158.64606132849622,1.1383195050336086,0.3129836345391074
645,4640.75,4640.75,141.79406044330972,1.0174027854768162,0.30544894017931584
646,4621.0,4624.0,127.9419198885862,0.9180107069854653,0.299255512703267
647,4622.5,4624.0,130.83963872546155,0.9388024609344512,0.30055111112657695
648,4624.0,4624.0,133.73721601507987,0.9595931992515191,0.30184664626272445
649,4625.5,4624.0,136.63465081857612,0.9803829152001109,0.3031421176919336
650,4627.0,4624.0,139.53194219709167,1.0011716020437147,0.3044375249944316
651,4620.75,4620.75,139.17908921176422,0.9986398062194504,0.30427976097480597
652,4614.5,4614.5,135.82609092373423,0.9745813245928253,0.3027806026575632
653,4608.25,4614.5,138.7229463941403,0.9953668837022815,0.3040758150612835
654,4602.0,4614.5,141.61965468412018,1.0161513867606229,0.3053709616591963
655,4619.333333333333,4619.333333333333,149.34954818814822,1.071615030003844,0.3088270726209389
656,4636.666666666667,4636.666666666667,169.57929263402912,1.2167677838242155,0.31787198915131887
657,4654.0,4636.666666666667,172.47555374956846,1.2375490783100682,0.31916693581316724
658,4637.0,4636.666666666667,175.37166392923882,1.2583292897986993,0.32046181499011284
659,4620.0,4620.0,161.60095556751185,1.1595215047518206,0.314304796643725
660,4603.0,4603.0,147.49676105886283,1.0583208850986436,0.30799867338051445
661,4586.0,4586.0,133.3924127977607,0.9571191622386495,0.3016924813730788
662,4572.75,4572.75,123.0379098453459,0.8828233834657148,0.29706288186584257
663,4559.5,4559.5,112.68325126275704,0.8085264880129126,0.2924332127748339
664,4546.25,4546.25,102.32843611113549,0.7342284691437313,0.2878034736802799
665,4533.0,4533.0,91.97346345161714,0.6599293201216194,0.2831736641624053
666,4523.25,4523.25,85.11833234534242,0.6107422846384267,0.2801086680213546
667,4513.5,4513.5,78.2630418534518,0.5615541055292663,0.2770436006174367
668,4503.75,4503.75,71.40759103708206,0.5123647760575933,0.2739784615308767
669,4494.0,4494.0,64.55197895737365,0.4631742894868893,0.2709132503419013
670,4484.333333333333,4484.333333333333,57.77953800879732,0.4145805736146225,0.2678852257788291
671,4474.666666666667,4474.666666666667,51.00693391916229,0.36598568717028085,0.26485712827379454
672,4465.0,4465.0,44.23416574960265,0.31738962341730004,0.2618289574070214
673,4456.75,4456.75,38.87789922792854,0.2789572626973322,0.2594341182763237
674,4448.5,4448.5,33.52146674861069,0.24052371119568794,0.2570392049443408
675,4440.25,4440.25,28.16486737278683,0.20208896217582906,0.2546442169912983
676,4432.0,4432.0,22.808100161599214,0.16365300890124998,0.25224915399742376
677,4427.75,4427.75,21.451164176183738,0.1539167022678204,0.2516424546514194
678,4423.5,4423.5,20.094058477681756,0.14417917790660725,0.2510356794250347
679,4419.25,4419.25,18.736782127229162,0.13444042908105933,0.2504288278984944
680,4415.0,4415.0,17.379334185969128,0.12470044905467753,0.24982189965202647
681,4399.5,4399.5,4.771713715039368,0.03423806899973984,0.24418490927326322
682,4384.0,4384.0,-7.836080224424222,-0.05622555572912116,0.2385478413350225
683,4368.5,4368.5,-20.444048571277563,-0.146690431868398,0.23291069541753256
684,4353.0,4368.5,-17.552192264385667,-0.12594074282901727,0.2342036726463683
685,4362.333333333333,4368.5,-14.660512242606274,-0.1051923186731157,0.23549657105640667
686,4371.666666666667,4371.666666666667,-8.602342778135608,-0.0617236538449026,0.23820523785541764
687,4381.0,4371.666666666667,-5.711018143166257,-0.04097777966556091,0.2394979773685386
688,4372.25,4371.666666666667,-2.819872609896265,-0.02023319057931298,0.24079063680353865
689,4363.5,4363.5,-8.095573783849431,-0.058087477655519436,0.23843181922750395
690,4354.75,4354.75,-13.954789270554102,-0.1001286050359161,0.23581210669714897
691,4346.0,4346.0,-19.81418667553953,-0.14217103771898199,0.233192312829352
692,4345.25,4345.25,-17.67376693766346,-0.12681306717638077,0.23414931542129572
693,4344.5,4344.5,-15.533530995790898,-0.11145641540951208,0.23510623583624926
694,4343.75,4343.75,-13.393479788779587,-0.09610108915488152,0.23606307365444015
695,4343.0,4343.0,-11.253614255492721,-0.08074709514903382,0.2370198284560935
696,4342.666666666667,4342.666666666667,-8.697268668121069,-0.062404767458428496,0.2381627955619034
697,4342.333333333333,4342.333333333333,-6.141110632197524,-0.044063785489675905,0.2393056788116271
698,4342.0,4342.0,-3.5851410865780053,-0.025724155979268547,0.240448477785493
699,4340.5,4340.5,-2.196027636792678,-0.015756969139876103,0.24106956399042007
700,4339.0,4339.0,-0.8071045550350391,-0.005791148231898766,0.2416905650799407
701,4337.5,4337.5,0.581627219832626,0.004173300008125258,0.24231148063428037
702,4336.0,4336.0,1.9701667489516694,0.014136368843683876,0.24293231023366627
703,4328.75,4328.75,-2.391486906541104,-0.017159431308372733,0.2409821722398869
704,4321.5,4321.5,-6.753334685505251,-0.048456624337958096,0.23903194745160555
705,4314.25,4314.25,-11.11537752680124,-0.07975521698159736,0.23708163544904848
706,4307.0,4307.0,-15.477616369291354,-0.11105521597582874,0.2351312358124412
707,4299.75,4299.75,-19.840052151836062,-0.14235662805717736,0.23318074812200995
708,4292.5,4292.5,-24.20268581329583,-0.1736594599621684,0.23123017195798115
709,4285.25,4291.0,-22.815518292531124,-0.16370623558072184,0.2318503881190175
710,4278.0,4291.0,-19.92855052840423,-0.1429916228838232,0.23314117963258715
711,4291.0,4291.0,-17.041783459777434,-0.1222784502201685,0.23443188141323645
712,4304.0,4304.0,-1.1552180255075655,-0.008288937020888754,0.24153492014374545
713,4317.0,4305.5,3.231144835541272,0.023184156978886563,0.24349610586491377
714,4311.25,4305.5,6.117304184510431,0.043892969123697695,0.2447865359281624
715,4305.5,4305.5,9.003259082535806,0.06460031428915124,0.24607687457939514
716,4299.75,4302.0,8.389008590760568,0.06019293531037982,0.24580223717892205
717,4294.0,4302.0,11.274551770318794,0.08089732630755579,0.2470923917468027
718,4302.0,4302.0,14.159887682354565,0.10160023011581831,0.24838245364334757
719,4310.0,4310.0,25.045015388004686,0.1797033552634645,0.2532493006657369
720,4318.0,4318.0,35.92993394840687,0.25780497974911437,0.25811605417724104
721,4326.0,4322.0,42.81464242470247,0.3072042392038348,0.26119427464960954
722,4324.0,4322.0,45.69913987802829,0.32790112689108103,0.2624839616630675
723,4322.0,4322.0,48.583425369526594,0.3485964937067686,0.26377355390631996
724,4320.0,4320.0,49.467497960334185,0.35493990409814213,0.2641688314053533
725,4316.0,4316.0,48.3513567115906,0.34693135132867653,0.2636697937403938
726,4312.0,4312.0,47.23500068443445,0.3389212574780507,0.2631706600459061
727,4308.0,4308.0,46.11842894000529,0.3309096158097393,0.2626714299021166
728,4304.0,4304.0,45.00164053944263,0.3228964195872174,0.2621721028892515
729,4293.5,4293.5,37.384634543884204,0.2682427684212626,0.25876646503626033
730,4283.0,4283.0,29.767410014470443,0.21358754922804035,0.25536072947464583
731,4272.5,4272.5,22.149966012339974,0.15893075527101902,0.2519548957846338
732,4262.0,4266.0,18.53230159863142,0.13297323744608783,0.2503374026549278
733,4264.0,4266.0,21.414415834484316,0.15365302503698472,0.25162602410855267
734,4266.0,4266.0,24.296307781038195,0.17433121765450055,0.2529145461744585
735,4268.0,4268.0,29.17797649943168,0.2093582373783141,0.2550971879871101
736,4268.75,4268.75,32.809421050802484,0.23541463064554516,0.25672084235109494
737,4269.5,4269.5,36.44064049629196,0.26146940872981317,0.25834439606803933
738,4270.25,4270.25,40.07163389703783,0.2875225648945799,0.2599678487181688
739,4271.0,4271.0,43.70240031417961,0.31357409240332024,0.26159119988170965
740,4272.0,4272.0,47.58293880885503,0.34141778812152235,0.2633262265831672
741,4273.0,4273.0,51.46324844220544,0.3692598417106477,0.2650611509584887
742,4274.0,4274.0,55.34332827537037,0.39710024643417124,0.2667959725879005
743,4275.0,4275.0,59.2231773694848,0.42493899555553516,0.26853069105162686
744,4284.333333333333,4284.333333333333,71.43612811902494,0.5125695357391152,0.27399122073922383
745,4293.666666666667,4293.666666666667,83.64884625179457,0.6001984068474919,0.2794516464215884
746,4303.0,4297.5,90.36133082893411,0.6483619228995677,0.2824528639047906
747,4300.25,4297.5,93.24024757824736,0.6690187678389756,0.2837400557309213
748,4297.5,4297.5,96.11892889421051,0.6896739234936178,0.28502714229249937
749,4294.75,4294.75,96.24737383795764,0.6905955435046405,0.28508457128267023
750,4292.0,4292.0,96.37558147063191,0.691515460757834,0.28514189416874025
751,4278.0,4278.0,85.25355085337105,0.6117125064254763,0.2801691255383417
752,4264.0,4264.0,74.13128104731186,0.5319078358622066,0.27519624996429287
753,4250.0,4250.0,63.008771113597504,0.45210144233152566,0.27022326702682165
754,4236.0,4250.0,65.88602011336297,0.4727463208103493,0.2715097131858238
755,4243.0,4250.0,68.76302710775144,0.49338946284870494,0.27279605114185573
756,4250.0,4248.25,69.8897911578988,0.5014742364958573,0.27329983836518323
757,4257.0,4248.25,72.76631132494549,0.522113885443656,0.2745859586559509
758,4248.25,4248.25,75.64258667003014,0.5427517777413853,0.2758719694844257
759,4239.5,4239.5,69.76861625429137,0.5006047805815925,0.2732456598810389
760,4230.75,4230.75,63.89439913886963,0.45845601329868,0.2706192399758117
761,4222.0,4222.0,58.01993438490172,0.41630546915610306,0.26799270934896946
762,4207.75,4207.75,46.645221053529895,0.3346894621727773,0.26290696380658285
763,4193.5,4193.5,35.27025820589006,0.2530716648567302,0.25782110670303326
764,4179.25,4188.0,32.64504490312538,0.23423519654238356,0.2566473481683433
765,4165.0,4188.0,35.51958020636994,0.25486060366683105,0.25793258100709876
766,4188.0,4188.0,38.3938631767669,0.27548420024899484,0.259217701025371
767,4211.0,4211.0,64.26789287545125,0.46113591093873757,0.27078623267713026
768,4234.0,4229.5,85.64166836356617,0.6144973327766662,0.2803426566718212
769,4231.75,4229.5,88.51518870224936,0.6351154573127693,0.2816274357099978
770,4229.5,4229.5,91.38845295263673,0.6557317443604423,0.28291210024859365
771,4227.25,4229.5,94.26146017587234,0.6763461871831931,0.28419664986783694
772,4225.0,4229.5,97.13420943309211,0.6969587790444699,0.28548108414795237
773,4239.75,4239.75,110.25669978543738,0.7911154608908396,0.2913482778846408
774,4254.5,4254.5,127.87893029404495,0.9175587431391522,0.2992273494396908
775,4269.25,4269.25,145.50090002005527,1.0440001542164157,0.3071063043962919
776,4284.0,4269.25,148.37260802460696,1.064605274866546,0.30839027312215894
777,4269.333333333333,4269.25,151.24405336883865,1.085208510872564,0.3096741244100289
778,4254.666666666667,4254.666666666667,139.53190178055684,1.0011713120464116,0.3044375069238037
779,4240.0,4240.0,127.73615232089833,0.9165342805690705,0.29916351201193964
780,4234.5,4234.5,125.1068040510072,0.8976681429790212,0.2979879046930194
781,4229.0,4229.0,122.47718936535057,0.8788000937987326,0.29681217825700557
782,4223.5,4223.5,119.84730732507069,0.8599301262916992,0.2956363322841258
783,4218.0,4223.5,122.71715699130618,0.8805219129659682,0.29691947012876246
